[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 11:39:16,303] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:39:16,304] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:39:16,304] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:39:16,304] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:39:16,306] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:39:16,306] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:39:18,674] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:39:18,674] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:39:29,728] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40419
[2025-07-13 11:39:29,739] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:39:29,742] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:39:29,742] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:39:29,743] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:39:29,744] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:39:29,744] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:39:29,747] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:39:29,748] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:39:29,749] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:39:29,750] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:39:29,751] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:39:29,752] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:39:29,752] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:39:29,753] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:39:29,753] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:39:29,755] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:39:29,755] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:39:29,756] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:39:29,759] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:39:29,760] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:39:29,761] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:39:29,762] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:39:29,763] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:39:30,053] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:39:30,053] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:39:32,197] [INFO] [django.server] "GET /recruiters/create-post/ HTTP/1.1" 200 46879
[2025-07-13 11:39:32,467] [INFO] [django.server] "GET /recruiters/api/create-job-form/ HTTP/1.1" 200 562517
[2025-07-13 11:39:33,573] [INFO] [django.server] "GET /recruiters/create-post/ HTTP/1.1" 200 46879
[2025-07-13 11:39:33,930] [INFO] [django.server] "GET /recruiters/api/create-job-form/ HTTP/1.1" 200 562517
[2025-07-13 11:39:35,835] [INFO] [django.server] "GET /recruiters/create-post/ HTTP/1.1" 200 46879
[2025-07-13 11:39:36,168] [INFO] [django.server] "GET /recruiters/api/create-job-form/ HTTP/1.1" 200 562517
[2025-07-13 11:40:11,459] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40404
[2025-07-13 11:40:12,207] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40404
[2025-07-13 11:40:12,222] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:40:12,222] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:40:12,222] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:40:12,222] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:40:12,222] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:40:12,223] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:40:12,227] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:40:12,229] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:40:12,230] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:40:12,230] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:40:12,232] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:40:12,232] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:40:12,233] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:40:12,234] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:40:12,234] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:40:12,235] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:40:12,237] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:40:12,239] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:40:12,241] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:40:12,242] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:40:12,242] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:40:12,242] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:40:12,243] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:40:12,371] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:40:12,371] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:40:33,035] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40256
[2025-07-13 11:40:33,048] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 11:40:33,050] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 11:40:33,051] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 11:40:33,051] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 11:40:33,051] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 11:40:33,054] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 11:40:33,055] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 11:40:33,057] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 11:40:33,057] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 11:40:33,057] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 11:40:33,060] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 11:40:33,062] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 11:40:33,062] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 11:40:33,063] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 11:40:33,063] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 11:40:33,063] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 11:40:33,064] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 11:40:33,065] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 11:40:33,066] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 11:40:33,070] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 11:40:33,070] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 11:40:33,072] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 11:40:33,072] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 11:40:33,246] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 11:40:33,246] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 11:43:38,489] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 34223
[2025-07-13 11:43:41,408] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41330
[2025-07-13 11:43:42,105] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 44188
[2025-07-13 11:43:42,802] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41330
[2025-07-13 11:43:46,450] [INFO] [django.server] "GET /recruiters/admin-control/subuser HTTP/1.1" 200 44780
[2025-07-13 11:43:47,137] [INFO] [django.server] "GET /recruiters/admin-control/activity HTTP/1.1" 200 41421
[2025-07-13 11:43:47,684] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41330
[2025-07-13 11:43:48,871] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 34223
[2025-07-13 11:44:27,316] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 44188
[2025-07-13 11:45:28,131] [INFO] [django.server] "GET /recruiters/all-candidates/ HTTP/1.1" 200 63045
[2025-07-13 11:45:28,151] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-13 11:47:18,196] [INFO] [django.server] "GET /recruiters/all-candidates/ HTTP/1.1" 200 63045
[2025-07-13 11:47:18,211] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-13 11:47:20,821] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40257
[2025-07-13 11:47:24,088] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41330
[2025-07-13 11:47:25,868] [INFO] [django.server] "GET /recruiters/admin-control/subuser HTTP/1.1" 200 44780
[2025-07-13 11:47:26,317] [INFO] [django.server] "GET /recruiters/admin-control/activity HTTP/1.1" 200 41421
[2025-07-13 11:47:26,817] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41330
[2025-07-13 11:47:31,774] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 44188
[2025-07-13 11:47:33,685] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 40257
[2025-07-13 11:54:26,247] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-13 11:54:26,326] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1786
[2025-07-13 11:54:30,256] [INFO] [django.server] "GET /admin/ HTTP/1.1" 200 37278
[2025-07-13 11:54:35,827] [INFO] [django.server] "GET /admin/job_seekers/jobapplications/ HTTP/1.1" 200 32147
[2025-07-13 11:54:35,869] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 11:54:40,171] [INFO] [django.server] "GET /admin/job_seekers/jobapplications/10/change/ HTTP/1.1" 200 64083
[2025-07-13 11:54:40,195] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 12:09:43,499] [ERROR] [django.request] Internal Server Error: /recruiters/post/
[2025-07-13 12:09:43,500] [ERROR] [django.server] "GET /recruiters/post/ HTTP/1.1" 500 127
[2025-07-13 12:22:03,049] [ERROR] [django.request] Internal Server Error: /recruiters/post/
[2025-07-13 12:22:03,049] [ERROR] [django.server] "GET /recruiters/post/ HTTP/1.1" 500 119
[2025-07-13 12:23:12,924] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:23:13,988] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:23:14,828] [ERROR] [django.request] Internal Server Error: /recruiters/post/
[2025-07-13 12:23:14,828] [ERROR] [django.server] "GET /recruiters/post/ HTTP/1.1" 500 119
[2025-07-13 12:23:18,233] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:23:19,073] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:23:23,176] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\urls.py changed, reloading.
[2025-07-13 12:23:24,081] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:23:34,600] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:23:35,514] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:23:36,389] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 41752
[2025-07-13 12:23:39,656] [INFO] [django.server] "GET /recruiters/my-applicants/?job_id=41 HTTP/1.1" 200 32769
[2025-07-13 12:23:39,671] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 304 0
[2025-07-13 12:24:31,678] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 41752
[2025-07-13 12:24:33,738] [INFO] [django.server] "GET /recruiters/my-applicants/?job_id=41&status=Shortlisted HTTP/1.1" 200 32769
[2025-07-13 12:24:38,189] [INFO] [django.server] "GET /recruiters/my-applicants/?job_id=41 HTTP/1.1" 200 32769
[2025-07-13 12:26:05,998] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:26:07,050] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:26:22,897] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:26:23,835] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:28:12,128] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:28:13,072] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:28:18,204] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:28:18,918] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:28:37,915] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:28:38,840] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:28:41,889] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-13 12:28:42,754] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-13 12:38:38,326] [INFO] [django.server] "GET /status/applied/ HTTP/1.1" 200 12223
[2025-07-13 12:38:40,105] [INFO] [django.server] "GET /recruiters/my-applicants/?job_id=41 HTTP/1.1" 200 33701
[2025-07-13 12:39:13,039] [INFO] [django.server] "GET /recruiters/my-applicants/?job_id=41 HTTP/1.1" 200 33716
[2025-07-13 12:39:13,180] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 12:39:13,182] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 12:39:13,184] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 12:39:13,185] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-13 12:39:13,187] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-13 12:39:13,188] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-13 12:39:13,190] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 12:39:13,192] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-13 12:39:13,192] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 12:39:13,194] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-13 12:39:13,195] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-13 12:39:13,196] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 12:39:13,197] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 12:39:13,198] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 12:39:13,198] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 12:39:13,199] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-13 12:39:13,205] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-13 12:39:13,212] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-13 12:39:13,219] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-13 12:39:13,222] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-13 12:39:13,235] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 607
[2025-07-13 12:39:13,251] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-13 12:39:13,257] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-13 12:39:13,260] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-13 12:39:13,263] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-13 12:39:13,264] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-13 12:39:13,264] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-13 12:39:13,265] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-13 12:39:13,369] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-13 12:39:13,370] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-13 12:41:52,275] [INFO] [django.server] "GET /status/applied/ HTTP/1.1" 200 12223
[2025-07-13 12:41:53,790] [ERROR] [django.request] Internal Server Error: /recruiters/my-applicants/
[2025-07-13 12:41:53,791] [ERROR] [django.server] "GET /recruiters/my-applicants/?job_id=41 HTTP/1.1" 500 213
[2025-07-13 12:42:12,527] [INFO] [django.server] "GET /recruiters/my-applicants/?job_id=41 HTTP/1.1" 200 33707
[2025-07-13 12:42:12,535] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-13 12:42:12,543] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-13 12:42:12,544] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-13 12:42:12,544] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-13 12:42:12,544] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-13 12:42:12,546] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-13 12:42:12,546] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-13 12:42:12,550] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-13 12:42:12,550] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-13 12:42:12,552] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
